,s,l,signal,gold,silver,assets
25444,26,48,8,420,421,103018.80941280563
25445,26,48,9,397,398,92640.1530295163
25446,26,48,10,384,385,81335.56647166217
25447,26,48,11,372,373,76558.31912139588
25448,26,48,12,367,368,82769.13001648348
25449,26,48,13,354,355,71002.14924801083
25450,26,48,14,345,346,71541.70868394882
25451,26,48,15,336,337,66999.60205286634
25452,26,48,16,335,336,60738.4682425008
25453,26,48,17,330,331,65810.12337131225
25454,26,48,18,323,324,63515.3962376528
25455,26,48,19,314,315,58053.656527132516
25456,26,48,20,301,302,63077.11161814521
25457,26,48,21,292,293,96193.80835263684
25458,26,48,22,293,294,93328.88342782628
25459,26,48,23,286,287,107436.18112835175
25460,26,48,24,275,276,103114.82829975158
25461,27,48,2,831,832,99796.46659283535
25462,27,48,3,678,679,102222.19322555957
25463,27,48,4,564,565,102989.7993811818
25464,27,48,5,518,519,86006.26183789315
25465,27,48,6,476,477,96191.87625528798
25466,27,48,7,445,446,100151.07964590816
25467,27,48,8,416,417,102873.37477997795
25468,27,48,9,395,396,89525.46284934304
25469,27,48,10,381,382,73474.66801329915
25470,27,48,11,367,368,83275.13877396818
25471,27,48,12,361,362,80203.02054418091
25472,27,48,13,350,351,71920.72337614559
25473,27,48,14,340,341,70975.34820451926
25474,27,48,15,336,337,61723.15090215912
25475,27,48,16,333,334,64638.675282771306
25476,27,48,17,327,328,67671.16490227697
25477,27,48,18,318,319,59681.80258587404
25478,27,48,19,308,309,56869.49387912911
25479,27,48,20,298,299,89876.2875921466
25480,27,48,21,294,295,93516.71690005387
25481,27,48,22,288,289,109435.01509303968
25482,27,48,23,276,277,105446.13757205466
25483,27,48,24,275,276,110726.66572330991
25484,28,48,2,821,822,89416.01045045187
25485,28,48,3,659,660,107744.36395343053
25486,28,48,4,556,557,94757.12683650953
25487,28,48,5,515,516,96133.5436154284
25488,28,48,6,472,473,91931.79113702249
25489,28,48,7,436,437,103732.8339269325
25490,28,48,8,415,416,101512.10356449246
25491,28,48,9,390,391,80582.37657856343
25492,28,48,10,376,377,80187.56171865956
25493,28,48,11,364,365,82103.48037582578
25494,28,48,12,358,359,72197.88592598042
25495,28,48,13,347,348,68908.06583397121
25496,28,48,14,337,338,65208.77356882993
25497,28,48,15,340,341,58917.606884658984
25498,28,48,16,329,330,66383.57264252024
25499,28,48,17,323,324,58738.55462104098
25500,28,48,18,312,313,57661.24745114816
25501,28,48,19,303,304,62473.37922789147
25502,28,48,20,298,299,90001.9229552955
25503,28,48,21,290,291,100222.31659056037
25504,28,48,22,279,280,103336.2178559917
25505,28,48,23,275,276,111260.15454979608
25506,28,48,24,269,270,111928.08238975506
25507,29,48,2,810,811,94617.98206865422
25508,29,48,3,648,649,107808.28417732967
25509,29,48,4,555,556,95019.52993946643
25510,29,48,5,506,507,93542.75239143362
25511,29,48,6,473,474,89516.02149732599
25512,29,48,7,434,435,105974.52834963863
25513,29,48,8,402,403,98445.69420293819
25514,29,48,9,387,388,76747.53054292712
25515,29,48,10,369,370,83870.9136276043
25516,29,48,11,365,366,79657.47450814642
25517,29,48,12,351,352,72074.27783672586
25518,29,48,13,342,343,70041.5014408399
25519,29,48,14,340,341,62415.042895744795
25520,29,48,15,333,334,64276.77130160636
25521,29,48,16,326,327,63726.49500209898
25522,29,48,17,318,319,58776.94978161792
25523,29,48,18,309,310,59867.46728755347
25524,29,48,19,298,299,94187.03227784528
25525,29,48,20,291,292,98675.15656825344
25526,29,48,21,282,283,104511.7203144282
25527,29,48,22,275,276,108604.50147408288
25528,29,48,23,270,271,112801.46229353794
25529,29,48,24,266,267,111026.71379756599
25530,30,48,2,796,797,111825.80872267329
25531,30,48,3,642,643,110006.30999906846
25532,30,48,4,557,558,87546.7919350167
25533,30,48,5,503,504,95838.98972249363
25534,30,48,6,463,464,97725.54230099749
25535,30,48,7,428,429,107995.13375366433
25536,30,48,8,393,394,90540.5394337305
25537,30,48,9,382,383,79429.85729685519
25538,30,48,10,371,372,84365.01877082179
25539,30,48,11,361,362,79005.74050363046
25540,30,48,12,353,354,69065.4298714434
25541,30,48,13,344,345,69627.74757694724
25542,30,48,14,338,339,61426.940607213546
25543,30,48,15,329,330,65501.34940006877
25544,30,48,16,323,324,58829.549516588384
25545,30,48,17,314,315,59326.56448928918
25546,30,48,18,303,304,93113.73700922087
25547,30,48,19,294,295,90735.84416939714
25548,30,48,20,285,286,107192.95323640281
25549,30,48,21,278,279,103804.43485444153
25550,30,48,22,273,274,112301.60010007337
25551,30,48,23,266,267,114770.03187095978
25552,30,48,24,263,264,108026.77845307336
25553,31,48,2,772,773,105896.51759807068
25554,31,48,3,628,629,107488.15774526904
25555,31,48,4,551,552,85865.0689183931
25556,31,48,5,503,504,88381.99251036851
25557,31,48,6,462,463,99131.2751419095
25558,31,48,7,418,419,105220.91933885432
25559,31,48,8,394,395,85297.63649516615
25560,31,48,9,381,382,83590.61217508266
25561,31,48,10,374,375,73133.57824397486
25562,31,48,11,363,364,68113.97840620199
25563,31,48,12,352,353,69683.1735352297
25564,31,48,13,343,344,64321.050093147576
25565,31,48,14,336,337,61442.36121272807
25566,31,48,15,324,325,62798.58314506103
25567,31,48,16,320,321,58604.73647200042
25568,31,48,17,310,311,62239.64489740159
25569,31,48,18,298,299,92788.37887689275
25570,31,48,19,287,288,104184.13406012746
25571,31,48,20,281,282,101995.75341375147
25572,31,48,21,275,276,114238.23782582128
25573,31,48,22,267,268,112671.29777956953
25574,31,48,23,263,264,106624.95209653726
25575,31,48,24,260,261,92624.00721054031
25576,32,48,2,766,767,95967.00334157077
25577,32,48,3,618,619,92282.98101745406
25578,32,48,4,548,549,84535.14820733631
25579,32,48,5,496,497,93598.5882592014
25580,32,48,6,449,450,95912.85830352412
25581,32,48,7,415,416,99632.2780918289
25582,32,48,8,397,398,82982.77642928284
25583,32,48,9,383,384,78620.88437980176
25584,32,48,10,371,372,75964.0040771587
25585,32,48,11,359,360,70805.59292082
25586,32,48,12,344,345,71090.82823667054
25587,32,48,13,341,342,59240.84652964552
25588,32,48,14,336,337,58729.86822676025
25589,32,48,15,326,327,63358.31980216301
25590,32,48,16,317,318,59933.96613966326
25591,32,48,17,306,307,92447.88624437967
25592,32,48,18,291,292,96634.6896519028
25593,32,48,19,282,283,102324.52058100858
25594,32,48,20,278,279,104957.70126208747
25595,32,48,21,271,272,114061.90077734503
25596,32,48,22,265,266,107736.59370388082
25597,32,48,23,261,262,98440.81271250983
25598,32,48,24,258,259,90347.80859467371
25599,33,48,2,755,756,101097.87572145235
25600,33,48,3,612,613,88768.31841542
25601,33,48,4,545,546,77344.05177624627
25602,33,48,5,488,489,101293.72736462376
25603,33,48,6,447,448,97187.2534015926
25604,33,48,7,409,410,94024.93526347955
25605,33,48,8,391,392,77829.22819473704
25606,33,48,9,377,378,77358.10513007436
25607,33,48,10,370,371,77102.54744238651
25608,33,48,11,352,353,70135.63436203504
25609,33,48,12,349,350,68737.65897139316
25610,33,48,13,340,341,60796.88935459081
25611,33,48,14,328,329,61319.24885723961
25612,33,48,15,316,317,59501.850494380684
25613,33,48,16,309,310,90284.0076880714
25614,33,48,17,299,300,92754.40109499813
25615,33,48,18,290,291,96685.07956029389
25616,33,48,19,279,280,106151.68011510516
25617,33,48,20,271,272,113799.27563272153
25618,33,48,21,264,265,114155.48919577843
25619,33,48,22,264,265,101349.79387475255
25620,33,48,23,258,259,93620.27368834958
25621,33,48,24,258,259,89317.68675204716
25622,34,48,2,745,746,103402.07944118389
25623,34,48,3,610,611,82322.51914970033
25624,34,48,4,540,541,82721.75471335444
25625,34,48,5,479,480,95955.71652579881
25626,34,48,6,437,438,94472.08413582417
25627,34,48,7,408,409,89890.4288218394
25628,34,48,8,390,391,76349.62924575071
25629,34,48,9,381,382,80542.28293749367
25630,34,48,10,368,369,71756.59631408493
25631,34,48,11,354,355,66300.41552789595
25632,34,48,12,348,349,64725.25046693611
25633,34,48,13,339,340,57911.081205620394
25634,34,48,14,322,323,62996.95920194746
25635,34,48,15,319,320,61323.766913893574
25636,34,48,16,304,305,93610.30605065444
25637,34,48,17,296,297,93972.06527774612
25638,34,48,18,284,285,93762.56268639945
25639,34,48,19,278,279,112070.11370824777
25640,34,48,20,269,270,111717.46316911415
25641,34,48,21,264,265,107489.29058149178
25642,34,48,22,260,261,89114.41301906957
25643,34,48,23,258,259,89083.01752468156
25644,34,48,24,257,258,88290.0736945909
25645,35,48,2,740,741,102109.62568929652
25646,35,48,3,605,606,86469.86640851172
25647,35,48,4,537,538,81214.46054053247
25648,35,48,5,468,469,92727.84314231477
25649,35,48,6,435,436,88607.25781262356
25650,35,48,7,403,404,79895.45338396219
25651,35,48,8,392,393,73399.7732375396
25652,35,48,9,388,389,76451.58798278743
25653,35,48,10,362,363,73142.98043007798
25654,35,48,11,354,355,66119.94302171198
25655,35,48,12,347,348,59874.11414181391
25656,35,48,13,331,332,60293.272886276514
25657,35,48,14,319,320,63352.89769075216
25658,35,48,15,316,317,82609.82401366941
25659,35,48,16,303,304,92997.99107963857
25660,35,48,17,291,292,99575.8850500544
25661,35,48,18,281,282,103592.6712591036
25662,35,48,19,273,274,106816.11373592085
25663,35,48,20,265,266,112815.87413598907
25664,35,48,21,260,261,94187.77279800265
25665,35,48,22,257,258,88811.59019528088
25666,35,48,23,259,260,85381.51801549815
25667,35,48,24,259,260,91882.61014989126
25668,36,48,2,721,722,108262.18072470344
25669,36,48,3,600,601,83765.70881503979
25670,36,48,4,534,535,82069.26954004349
25671,36,48,5,464,465,98059.52677228727
25672,36,48,6,429,430,86261.3306560115
25673,36,48,7,399,400,80151.88259563742
25674,36,48,8,391,392,79436.68195454865
25675,36,48,9,381,382,80042.58509316816
25676,36,48,10,361,362,71220.99984602013
25677,36,48,11,349,350,65461.011565497596
25678,36,48,12,342,343,58291.61891042229
25679,36,48,13,326,327,61401.639168787144
25680,36,48,14,320,321,63036.19101471917
25681,36,48,15,309,310,89620.2853071407
25682,36,48,16,298,299,92004.08949154311
25683,36,48,17,286,287,94750.12716629835
25684,36,48,18,274,275,106148.61249536597
25685,36,48,19,267,268,111080.41110164694
25686,36,48,20,264,265,104560.4532161477
25687,36,48,21,259,260,87029.48681629365
25688,36,48,22,259,260,87499.73282671135
25689,36,48,23,260,261,88650.68353639652
25690,36,48,24,255,256,89976.59399363642
25691,37,48,2,718,719,106372.06334115642
25692,37,48,3,593,594,83558.67040486106
25693,37,48,4,520,521,90637.83132374207
25694,37,48,5,465,466,94966.37879261604
25695,37,48,6,422,423,82477.22061600868
25696,37,48,7,403,404,78118.57121375747
25697,37,48,8,392,393,78126.14566917089
25698,37,48,9,372,373,80576.61240035733
25699,37,48,10,363,364,68590.30071296253
25700,37,48,11,353,354,61162.22237103073
25701,37,48,12,339,340,59947.141047543286
25702,37,48,13,323,324,60873.038876932726
25703,37,48,14,316,317,84515.46964507445
25704,37,48,15,304,305,92122.45066657291
25705,37,48,16,295,296,98731.53100392295
25706,37,48,17,284,285,96390.02232309982
25707,37,48,18,269,270,105468.52033837729
25708,37,48,19,268,269,107117.80140382891
25709,37,48,20,261,262,92412.00521561415
25710,37,48,21,259,260,88578.42648595243
25711,37,48,22,260,261,88082.38237984324
25712,37,48,23,256,257,91124.23819527832
25713,37,48,24,257,258,88559.30660172358
25714,38,48,2,720,721,106043.90201564199
25715,38,48,3,588,589,81521.12346449307
25716,38,48,4,515,516,91408.46160685326
25717,38,48,5,456,457,98346.91717898022
25718,38,48,6,424,425,81304.44659395487
25719,38,48,7,402,403,78696.28810623087
25720,38,48,8,387,388,81109.00999475893
25721,38,48,9,372,373,76994.0508524239
25722,38,48,10,362,363,68948.82360071482
25723,38,48,11,347,348,62720.36759584669
25724,38,48,12,334,335,60584.37715729121
25725,38,48,13,324,325,61944.73922295189
25726,38,48,14,313,314,83717.56594862508
25727,38,48,15,299,300,92573.04161121645
25728,38,48,16,293,294,94666.19246882992
25729,38,48,17,274,275,105252.07243038516
25730,38,48,18,270,271,103306.4662929178
25731,38,48,19,266,267,100399.36005976672
25732,38,48,20,262,263,85413.79486768164
25733,38,48,21,262,263,86917.10795852945
25734,38,48,22,260,261,87586.77105563642
25735,38,48,23,258,259,86036.37456159291
25736,38,48,24,253,254,88093.22702277634
25737,39,48,2,706,707,100568.756568884
25738,39,48,3,573,574,90230.67035639513
25739,39,48,4,510,511,96756.28603844786
25740,39,48,5,455,456,92234.75856609829
25741,39,48,6,417,418,83829.9583366689
25742,39,48,7,403,404,74089.88623406032
25743,39,48,8,385,386,81227.13935263615
25744,39,48,9,370,371,79742.02595657733
25745,39,48,10,349,350,71568.747293697
25746,39,48,11,347,348,61866.77971754284
25747,39,48,12,332,333,59608.90875852884
25748,39,48,13,315,316,89603.9923158061
25749,39,48,14,309,310,88523.9053634757
25750,39,48,15,297,298,93419.62403982937
25751,39,48,16,292,293,94327.59051716927
25752,39,48,17,273,274,104461.6744871172
25753,39,48,18,270,271,100181.02737299609
25754,39,48,19,267,268,87968.90055715198
25755,39,48,20,264,265,87771.30922417593
25756,39,48,21,259,260,89619.9894619564
25757,39,48,22,256,257,89454.69088928938
25758,39,48,23,256,257,86463.26643397332
25759,39,48,24,254,255,89233.94844524893
25760,40,48,2,699,700,97278.54540634046
25761,40,48,3,565,566,96225.85133525418
25762,40,48,4,497,498,105809.09902815746
25763,40,48,5,449,450,88209.24363052615
25764,40,48,6,416,417,85902.71142975322
25765,40,48,7,399,400,75829.6742665225
25766,40,48,8,384,385,83499.73533408872
25767,40,48,9,363,364,81893.72764864333
25768,40,48,10,351,352,65076.063227066516
25769,40,48,11,346,347,58811.038668318695
25770,40,48,12,335,336,59672.7849108085
25771,40,48,13,317,318,83347.0675924471
25772,40,48,14,305,306,92851.48265470094
25773,40,48,15,294,295,97747.23904918824
25774,40,48,16,284,285,100709.49687673365
25775,40,48,17,276,277,99062.15255389098
25776,40,48,18,271,272,94362.18923207448
25777,40,48,19,267,268,87981.20656117814
25778,40,48,20,265,266,84568.37959706875
25779,40,48,21,262,263,86856.21863599306
25780,40,48,22,258,259,86246.23662222977
25781,40,48,23,258,259,84508.28573909587
25782,40,48,24,255,256,86242.85193103043
25783,41,48,2,700,701,88774.92116151494
25784,41,48,3,568,569,93414.39269785416
25785,41,48,4,490,491,103883.63358691634
25786,41,48,5,442,443,88963.13087126933
25787,41,48,6,416,417,85753.92228282594
25788,41,48,7,394,395,77124.86701671216
25789,41,48,8,384,385,82965.8214940645
25790,41,48,9,356,357,82812.3862713308
25791,41,48,10,352,353,68877.6662658341
25792,41,48,11,346,347,55981.89901152273
25793,41,48,12,328,329,85146.87873943658
25794,41,48,13,317,318,83866.30455116367
25795,41,48,14,299,300,94726.42646928933
25796,41,48,15,290,291,96020.76261660138
25797,41,48,16,279,280,96565.76261041878
25798,41,48,17,274,275,95849.07205109119
25799,41,48,18,268,269,90698.15637145913
25800,41,48,19,266,267,87549.79695942695
25801,41,48,20,263,264,88416.79812963645
25802,41,48,21,261,262,85206.25895760542
25803,41,48,22,257,258,87498.00605086489
25804,41,48,23,258,259,84854.69872202312
25805,41,48,24,258,259,80959.04571289293
25806,42,48,2,699,700,85508.1212557106
25807,42,48,3,561,562,97257.39380187608
25808,42,48,4,487,488,110361.41994304537
25809,42,48,5,440,441,84708.16476808759
25810,42,48,6,409,410,78142.97371529999
25811,42,48,7,392,393,80633.54976485581
25812,42,48,8,378,379,81146.22762180147
25813,42,48,9,355,356,75398.36620941522
25814,42,48,10,347,348,71186.94558461661
25815,42,48,11,341,342,63505.598869645895
25816,42,48,12,324,325,82586.54819589913
25817,42,48,13,312,313,88564.15132210197
25818,42,48,14,298,299,93960.65330629848
25819,42,48,15,288,289,100078.44745054466
25820,42,48,16,280,281,99519.30368887636
25821,42,48,17,275,276,93539.20789956834
25822,42,48,18,268,269,86065.82067183277
25823,42,48,19,267,268,83170.48601608962
25824,42,48,20,262,263,83141.81930020121
25825,42,48,21,259,260,84378.71591054856
25826,42,48,22,259,260,88989.41671239088
25827,42,48,23,255,256,84509.02498591554
25828,42,48,24,251,252,85462.66338738363
25829,43,48,2,688,689,86987.79935515624
25830,43,48,3,553,554,94196.09595611837
25831,43,48,4,485,486,105148.8425057774
25832,43,48,5,440,441,84943.80452284099
25833,43,48,6,414,415,76320.04748348924
25834,43,48,7,394,395,81650.44244287131
25835,43,48,8,367,368,82585.92672923968
25836,43,48,9,353,354,76291.76433656996
25837,43,48,10,346,347,70036.58207465596
25838,43,48,11,337,338,86908.28741479441
25839,43,48,12,321,322,82036.04391793562
25840,43,48,13,307,308,95190.79542197684
25841,43,48,14,298,299,94931.43284159414
25842,43,48,15,285,286,99589.56432709693
25843,43,48,16,279,280,100207.20716511237
25844,43,48,17,273,274,92010.06348304184
25845,43,48,18,271,272,81014.19705682641
25846,43,48,19,264,265,80674.97022315266
25847,43,48,20,263,264,79792.55812513897
25848,43,48,21,260,261,86497.24930604373
25849,43,48,22,263,264,82566.85505753041
25850,43,48,23,259,260,79819.2835226202
25851,43,48,24,251,252,93418.45877903102
25852,44,48,2,678,679,88165.3864656506
25853,44,48,3,546,547,96132.60166276045
25854,44,48,4,484,485,101498.10747392639
25855,44,48,5,438,439,81988.41775075255
25856,44,48,6,415,416,74271.17403790663
25857,44,48,7,388,389,87078.20823160045
25858,44,48,8,369,370,75532.07841643807
25859,44,48,9,355,356,72991.70165567422
25860,44,48,10,342,343,69589.52177257003
25861,44,48,11,330,331,87422.16484389266
25862,44,48,12,320,321,84840.65192225135
25863,44,48,13,306,307,97833.85071219092
25864,44,48,14,295,296,96032.42025517808
25865,44,48,15,285,286,95128.87816041448
25866,44,48,16,276,277,98440.81346576853
25867,44,48,17,272,273,87967.73216971419
25868,44,48,18,270,271,84251.13042033315
25869,44,48,19,266,267,81073.95938428932
25870,44,48,20,263,264,81128.7704947787
25871,44,48,21,264,265,87212.63248657042
25872,44,48,22,260,261,82715.5342358279
25873,44,48,23,253,254,84328.1217084062
25874,44,48,24,244,245,98202.47553716601
25875,45,48,2,667,668,90046.36322518287
25876,45,48,3,541,542,97510.27437960124
25877,45,48,4,482,483,100016.53467822228
25878,45,48,5,432,433,85366.65795575618
25879,45,48,6,414,415,73563.71894659256
25880,45,48,7,390,391,83987.89186625283
25881,45,48,8,367,368,74725.00161390554
25882,45,48,9,350,351,73703.98903770394
25883,45,48,10,334,335,97294.67196040183
25884,45,48,11,329,330,86411.3009200148
25885,45,48,12,319,320,86000.2068983004
25886,45,48,13,306,307,92691.8131544017
25887,45,48,14,292,293,96816.51622629307
25888,45,48,15,284,285,94172.25481354675
25889,45,48,16,276,277,92070.62705838148
25890,45,48,17,271,272,82386.28535544615
25891,45,48,18,270,271,79188.4335536295
25892,45,48,19,268,269,74638.65392574591
25893,45,48,20,263,264,84417.94720142476
25894,45,48,21,262,263,81387.78567035869
25895,45,48,22,257,258,79409.02713924732
25896,45,48,23,246,247,98994.76026879526
25897,45,48,24,240,241,106348.57113272668
25898,46,48,2,662,663,93225.8217624067
25899,46,48,3,540,541,98233.43801590586
25900,46,48,4,485,486,96529.33598389202
25901,46,48,5,435,436,78704.88531279609
25902,46,48,6,408,409,76025.44261519676
25903,46,48,7,385,386,85803.49111084739
25904,46,48,8,362,363,75188.81148972786
25905,46,48,9,349,350,70761.57064003368
25906,46,48,10,334,335,96975.88739938775
25907,46,48,11,325,326,85807.51001151564
25908,46,48,12,316,317,87353.569951949
25909,46,48,13,306,307,91319.6496015187
25910,46,48,14,287,288,95017.19762442073
25911,46,48,15,285,286,91147.9034895253
25912,46,48,16,274,275,88998.8589901285
25913,46,48,17,271,272,81185.5891782676
25914,46,48,18,273,274,77323.69959596668
25915,46,48,19,267,268,81264.09088599173
25916,46,48,20,265,266,81572.86366525922
25917,46,48,21,260,261,81133.09248883964
25918,46,48,22,252,253,88728.25394437267
25919,46,48,23,241,242,102866.9658965194
25920,46,48,24,232,233,113122.1436034766
25921,47,48,2,656,657,95464.28158186529
25922,47,48,3,538,539,99091.70342802598
25923,47,48,4,488,489,91598.91656650895
25924,47,48,5,432,433,79419.8568853776
25925,47,48,6,408,409,72808.96387963039
25926,47,48,7,378,379,86225.06676915327
25927,47,48,8,358,359,76739.36524783158
25928,47,48,9,343,344,72615.22633849875
25929,47,48,10,335,336,91178.884449798
25930,47,48,11,324,325,85885.97296563297
25931,47,48,12,312,313,86639.02605306203
25932,47,48,13,301,302,85126.91720365973
25933,47,48,14,286,287,92468.90739279248
25934,47,48,15,280,281,92928.41514323118
25935,47,48,16,274,275,86529.01950599272
25936,47,48,17,276,277,79567.55825364865
25937,47,48,18,275,276,70921.36108210115
25938,47,48,19,267,268,82164.14366627546
25939,47,48,20,261,262,83668.70416273222
25940,47,48,21,256,257,84888.27407067324
25941,47,48,22,247,248,102544.34211574051
25942,47,48,23,239,240,107825.05641091664
25943,47,48,24,230,231,124565.68029870302
25944,1,49,2,3492,3493,109334.6247460855
25945,1,49,3,2970,2971,94910.70380422754
25946,1,49,4,2619,2620,87159.00166698739
25947,1,49,5,2374,2375,90436.76077082021
25948,1,49,6,2198,2199,91102.46212671451
25949,1,49,7,2061,2062,98869.07406104924
25950,1,49,8,1925,1926,87488.70681301455
25951,1,49,9,1848,1849,79670.62967461739
25952,1,49,10,1756,1757,85916.94242154954
25953,1,49,11,1672,1673,79187.57205407429
25954,1,49,12,1619,1620,80197.03373238059
25955,1,49,13,1571,1572,84762.09812323193
25956,1,49,14,1517,1518,74677.46741663932
25957,1,49,15,1476,1477,82574.6516580259
25958,1,49,16,1427,1428,88123.56057657923
25959,1,49,17,1398,1399,91847.93152181334
25960,1,49,18,1367,1368,79037.25904155556
25961,1,49,19,1340,1341,82900.9288029549
25962,1,49,20,1304,1305,88809.17892473
25963,1,49,21,1271,1272,91606.30320126489
25964,1,49,22,1245,1246,99503.52667086574
25965,1,49,23,1205,1206,106593.62619951332
25966,1,49,24,1184,1185,99109.69442268043
25967,2,49,2,2612,2613,88857.94383579446
25968,2,49,3,2209,2210,87053.55607694153
25969,2,49,4,1932,1933,88730.92992881102
25970,2,49,5,1751,1752,77372.34077598643
25971,2,49,6,1618,1619,79755.31287216557
25972,2,49,7,1501,1502,70651.88728239744
25973,2,49,8,1414,1415,68622.70360304575
25974,2,49,9,1343,1344,65088.514166957204
25975,2,49,10,1279,1280,66571.82598376958
25976,2,49,11,1223,1224,72590.59896691839
25977,2,49,12,1168,1169,68027.92449171924
25978,2,49,13,1130,1131,74529.56452737389
25979,2,49,14,1091,1092,68054.64854957542
25980,2,49,15,1070,1071,72502.37658467481
25981,2,49,16,1054,1055,69467.17450863286
25982,2,49,17,1028,1029,68773.6095832026
25983,2,49,18,992,993,74836.73557772786
25984,2,49,19,969,970,85665.40951463912
25985,2,49,20,945,946,83584.31702151251
25986,2,49,21,925,926,100721.58984889956
25987,2,49,22,908,909,92655.32732231414
25988,2,49,23,901,902,91016.64377512579
25989,2,49,24,890,891,87785.46634125311
25990,3,49,2,2209,2210,86202.96225044547
25991,3,49,3,1839,1840,79116.48689044802
25992,3,49,4,1618,1619,72172.9905179979
25993,3,49,5,1460,1461,64687.84127755333
25994,3,49,6,1346,1347,64951.218213239365
25995,3,49,7,1240,1241,62923.51747653252
25996,3,49,8,1177,1178,58526.02989197374
25997,3,49,9,1125,1126,63147.29979096628
25998,3,49,10,1058,1059,65575.80634308737
25999,3,49,11,1013,1014,69901.60531345871
26000,3,49,12,976,977,65910.22399602407
26001,3,49,13,931,932,68129.09134583229
26002,3,49,14,918,919,55541.96947755614
26003,3,49,15,890,891,56414.233820083195
26004,3,49,16,871,872,66733.10981437877
26005,3,49,17,848,849,73127.13766921556
26006,3,49,18,814,815,89531.9001655005
26007,3,49,19,790,791,90355.72583319302
26008,3,49,20,775,776,92003.35033538543
26009,3,49,21,767,768,91345.01698425905
26010,3,49,22,753,754,94071.9861440085
26011,3,49,23,738,739,94624.67833250102
26012,3,49,24,718,719,88236.37365206766
26013,4,49,2,1932,1933,89032.72634143569
26014,4,49,3,1618,1619,72172.9905179979
26015,4,49,4,1425,1426,57864.497613741594
26016,4,49,5,1275,1276,68462.57650880469
26017,4,49,6,1162,1163,62811.867136515124
26018,4,49,7,1096,1097,57689.786879791485
26019,4,49,8,1027,1028,64155.09883398764
26020,4,49,9,973,974,63126.59218624462
26021,4,49,10,935,936,63150.090041575284
26022,4,49,11,893,894,61894.62261763747
26023,4,49,12,871,872,54445.73138211359
26024,4,49,13,835,836,57736.90507564937
26025,4,49,14,803,804,62241.654642795016
26026,4,49,15,778,779,62362.25933095745
26027,4,49,16,762,763,69692.84292842931
26028,4,49,17,744,745,84057.32473423451
26029,4,49,18,719,720,83969.46236154331
26030,4,49,19,706,707,81141.40039493001
26031,4,49,20,688,689,84553.00646321416
26032,4,49,21,661,662,90694.98591631031
26033,4,49,22,644,645,89534.62672138463
26034,4,49,23,632,633,87028.56733906611
26035,4,49,24,602,603,103811.68074899144
26036,5,49,2,1751,1752,77372.34077598643
26037,5,49,3,1460,1461,64642.45595489603
26038,5,49,4,1275,1276,68462.57650880469
26039,5,49,5,1139,1140,63777.560167895244
26040,5,49,6,1060,1061,62683.438036592706
26041,5,49,7,984,985,62740.61458471943
26042,5,49,8,930,931,61316.14034614971
26043,5,49,9,892,893,57147.68334245566
26044,5,49,10,849,850,61232.21529652764
26045,5,49,11,823,824,59962.90142554819
26046,5,49,12,778,779,62770.32183185127
26047,5,49,13,752,753,69699.70176691015
26048,5,49,14,729,730,72996.43276912833
26049,5,49,15,714,715,72294.21842240445
26050,5,49,16,690,691,73611.91515549298
26051,5,49,17,675,676,78063.30072794491
26052,5,49,18,652,653,83272.62720537969
26053,5,49,19,624,625,95726.42004807232
26054,5,49,20,615,616,93461.18744546222
26055,5,49,21,590,591,105526.34020422421
26056,5,49,22,579,580,92495.12699795923
26057,5,49,23,557,558,97973.96971904993
26058,5,49,24,546,547,93840.3622645574
26059,6,49,2,1618,1619,79755.31287216557
26060,6,49,3,1346,1347,65049.75708397497
26061,6,49,4,1162,1163,62811.867136515124
26062,6,49,5,1060,1061,62683.438036592706
26063,6,49,6,973,974,63560.13685365667
26064,6,49,7,911,912,60910.89569589356
26065,6,49,8,863,864,57112.2665948486
26066,6,49,9,825,826,56555.14841494617
26067,6,49,10,782,783,62431.933198113016
26068,6,49,11,745,746,69391.09685295679
26069,6,49,12,715,716,72917.52752919213
26070,6,49,13,692,693,83857.98780953987
26071,6,49,14,686,687,72875.19385686981
26072,6,49,15,652,653,89283.17600688395
26073,6,49,16,627,628,103940.50683814922
26074,6,49,17,605,606,94121.61756527769
26075,6,49,18,587,588,93635.82746126743
26076,6,49,19,562,563,106322.94058668922
26077,6,49,20,542,543,106016.3652090786
26078,6,49,21,539,540,96126.61357323593
26079,6,49,22,519,520,92896.04077957469
26080,6,49,23,511,512,89621.3143241593
26081,6,49,24,499,500,92285.36760789793
26082,7,49,2,1501,1502,70651.88728239744
26083,7,49,3,1240,1241,62923.51747653252
26084,7,49,4,1097,1098,56967.602748146295
26085,7,49,5,984,985,62740.61458471943
26086,7,49,6,911,912,60910.89569589356
26087,7,49,7,853,854,61616.99481878072
26088,7,49,8,805,806,56432.72230500473
26089,7,49,9,763,764,65157.26298976853
26090,7,49,10,732,733,67185.10152490324
26091,7,49,11,684,685,83905.97554040291
26092,7,49,12,661,662,82222.7168774268
26093,7,49,13,650,651,88958.89811499763
26094,7,49,14,612,613,111515.49734107882
26095,7,49,15,598,599,99869.98636473986
26096,7,49,16,575,576,95406.398643722
26097,7,49,17,552,553,95195.59603132468
26098,7,49,18,537,538,106828.11406430663
26099,7,49,19,527,528,110708.23803315645
26100,7,49,20,513,514,88781.12384507677
26101,7,49,21,502,503,89141.77769574121
26102,7,49,22,485,486,85552.2924631412
